"timestamp (UTC)","energyConsumption (kWh)"
"2022-05-01 00:00","0.833"
"2022-05-01 00:30","0.829"
"2022-05-01 01:00","0.161"
"2022-05-01 01:30","0.145"
"2022-05-01 02:00","0.408"
"2022-05-01 02:30","1.004"
"2022-05-01 03:00","0.155"
"2022-05-01 03:30","0.158"
"2022-05-01 04:00","0.186"
"2022-05-01 04:30","0.174"
"2022-05-01 05:00","0.23"
"2022-05-01 05:30","0.696"
"2022-05-01 06:00","0.302"
"2022-05-01 06:30","0.329"
"2022-05-01 07:00","0.319"
"2022-05-01 07:30","0.314"
"2022-05-01 08:00","0.431"
"2022-05-01 08:30","0.21"
"2022-05-01 09:00","0.363"
"2022-05-01 09:30","0.17"
"2022-05-01 10:00","0.176"
"2022-05-01 10:30","0.416"
"2022-05-01 11:00","0.751"
"2022-05-01 11:30","0.846"
"2022-05-01 12:00","0.5"
"2022-05-01 12:30","0.143"
"2022-05-01 13:00","0.154"
"2022-05-01 13:30","0.298"
"2022-05-01 14:00","0.155"
"2022-05-01 14:30","0.702"
"2022-05-01 15:00","0.151"
"2022-05-01 15:30","0.151"
"2022-05-01 16:00","0.19"
"2022-05-01 16:30","0.165"
"2022-05-01 17:00","0.19"
"2022-05-01 17:30","0.672"
"2022-05-01 18:00","0.155"
"2022-05-01 18:30","0.288"
"2022-05-01 19:00","0.357"
"2022-05-01 19:30","0.297"
"2022-05-01 20:00","0.976"
"2022-05-01 20:30","1.278"
"2022-05-01 21:00","1.08"
"2022-05-01 21:30","1.251"
"2022-05-01 22:00","1.42"
"2022-05-01 22:30","0.671"
"2022-05-01 23:00","0.261"
"2022-05-01 23:30","0.31"
"2022-05-02 00:00","0.176"
"2022-05-02 00:30","0.649"
"2022-05-02 01:00","0.175"
"2022-05-02 01:30","0.13"
"2022-05-02 02:00","0.154"
"2022-05-02 02:30","0.179"
"2022-05-02 03:00","0.635"
"2022-05-02 03:30","0.137"
"2022-05-02 04:00","0.146"
"2022-05-02 04:30","0.165"
"2022-05-02 05:00","0.584"
"2022-05-02 05:30","0.159"
"2022-05-02 06:00","0.214"
"2022-05-02 06:30","0.281"
"2022-05-02 07:00","0.279"
"2022-05-02 07:30","0.294"
"2022-05-02 08:00","0.41"
"2022-05-02 08:30","0.16"
"2022-05-02 09:00","0.257"
"2022-05-02 09:30","0.55"
"2022-05-02 10:00","1.164"
"2022-05-02 10:30","0.337"
"2022-05-02 11:00","0.144"
"2022-05-02 11:30","0.133"
"2022-05-02 12:00","0.193"
"2022-05-02 12:30","0.63"
"2022-05-02 13:00","0.123"
"2022-05-02 13:30","0.12"
"2022-05-02 14:00","0.2"
